,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
1,00067f00-8d04-5417-8ca9-2e2dab4967ce,student,CSE142,2,2,CSE143,1,DNA,M,NOT IND,NA,3,3,3,3,4,4,3,4,4,3,3,1,2,3.16,720,410,1130,NA,2,21,2,11
2,0022e155-4621-5444-a47f-7eaa5a8c77dd,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,1,2,5,4,4,4,3,2,1,1,3.39,800,640,1440,NA,3,32,3,20
3,00323d0b-b292-5d20-8386-9fe1e291b2c9,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,2,3,2,2,4,5,5,4,4,4,4,1,1,2.95,770,370,1140,NA,1,14,NA,NA
4,0032e465-77ff-57fe-ac92-96d90201213f,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,4,1,4,5,5,4,4,2,1,3,2,2.49,650,660,1310,NA,1,0,1,W6
5,0036433a-7f23-5c84-85e9-d5c992d14b30,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,4,3,3,2,2,5,5,4,5,2,1,3,1,3.15,710,650,1360,NA,2,32,NA,NA
6,00398cf0-cfc2-5aff-956a-a7c290202b79,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,4,1,3,5,3,3,5,4,2,1,2,2.73,770,570,1340,NA,2,25,NA,NA
7,004bc13b-d1b5-56c2-a8c8-5ad416195d02,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,3,3,NA,1,3,4,3,4,4,1,4,1,1,3.67,720,540,1260,NA,2,S,NA,NA
8,00609241-3558-54d2-b09f-6d4bc08f321d,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,3,2,2,5,4,3,4,5,3,3,3,2,3.64,750,680,1430,NA,1,40,1,38
9,006e9c50-dcf8-558e-9609-ca4432f38601,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,2,4,3,1,5,5,3,5,5,2,3,1,2,3.32,650,760,1410,NA,2,31,3,25
10,0073687a-4e2f-59dc-925f-23d2656c7309,student,CSE142,3,3,CSE143,1,DNA,F,ASIAN,NA,4,2,1,1,1,3,3,NA,3,3,3,1,1,3.52,690,550,1240,NA,3,33,3,33
11,007b77cb-9057-51b3-8f7c-25ba65f7cd12,student,CSE142,1,1,NA143,1,DNA,M,ASIAN,NA,1,4,2,2,5,5,5,5,5,1,1,2,1,3.33,790,670,1460,NA,1,29,NA,NA
12,0098f1e9-2b10-509b-901a-0dfcff69b30e,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,1,1,1,1,2,5,5,5,5,5,5,1,1,3.61,780,535,1315,NA,1,36,NA,NA
13,00afe7a3-fab5-54b8-b69f-3829ffa36f78,student,CSE142,2,2,CSE143,1,Accept,M,CAUCASN,NA,1,4,2,1,5,4,4,4,3,1,2,1,1,3.52,640,640,1280,4,2,37,2,36
14,00c7ebee-6bb1-547c-a918-3d60af7a6985,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,2,3,4,2,3,5,4,3,5,4,4,1,1,3.49,650,510,1160,NA,2,40,3,39
15,00e0460e-1384-54cf-89c6-24db0d136a27,student,CSE142,1,1,CSE143,1,Accept,M,ASIAN,NA,2,4,1,3,5,5,3,5,5,1,2,1,2,3.94,760,660,1420,5,1,40,1,38
16,00eddb41-9df9-5c75-99de-d1d87ee20baa,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,NA,NA,NA,NA,5,4,4,5,4,2,1,1,3,3.43,650,580,1230,NA,1,35,1,37
17,00f783ce-d7cb-5d98-9cf0-63ec0a00ab5b,student,CSE142,2,2,CSE143,1,Accept,M,CAUCASN,NA,1,4,3,2,5,5,5,5,4,4,3,2,5,3.76,700,690,1390,5,2,40,2,39
18,01438ef7-983c-5ef6-96d2-12165722a30c,student,CSE142,3,3,CSE143,2,Accept,M,CAUCASN,NA,2,4,1,2,5,4,4,5,4,4,1,3,2,3.7,700,710,1410,4,3,38,3,37
19,015deff4-402f-56aa-953e-65ff7fbb7d87,student,CSE142,2,2,CSE143,4,Deny,M,ASIAN,NA,1,3,2,1,5,5,3,4,4,2,2,3,3,3.48,740,720,1460,3.5,2,35,2,33
20,0167ac68-36ec-5369-8472-f0c1f3ae2cd4,student,CSE142,1,1,CSE143,1,Accept,M,CAUCASN,NA,2,2,1,1,4,4,4,3,4,4,4,3,1,3.8,NA,NA,NA,4.5,1,40,1,36
21,0175e19d-5dfb-5549-b5a4-b8ee71df6f92,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,1,3,1,1,3,3,3,3,4,5,4,1,1,3.25,730,500,1230,NA,1,29,NA,NA
22,01a97881-c710-5233-ac37-5c9cf3d882ad,student,CSE142,1,2,CSE143,2,Accept,F,ASIAN,NA,1,2,1,1,3,4,2,3,5,4,2,1,1,3.71,680,710,1390,4,1,34,2,36
